NewTV,#genre#
CCTV5+,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV9,http://106.5.78.254:4022/udp/239.252.220.186:5140
CCTV10,http://116.2.161.171:4010/rtp/232.0.0.138:1234
CCTV11,http://114.107.45.199:8188/rtp/238.1.78.206:7502
CCTV11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV3,http://114.254.33.58:18888/rtp/239.3.1.172:8001
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
CCTV央视文化精品,http://116.21.205.101:8188/udp/239.253.43.13:5146
CCTV电视指南,http://116.21.205.101:8188/udp/239.253.43.10:5146
CCTV1,http://221.13.234.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.2.228:55555/udp/239.200.200.70:8008
CCTV2,http://123.52.110.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV5+,http://116.2.161.171:4010/rtp/232.0.0.93:1234
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV2,http://221.13.235.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.33.58:18888/rtp/239.3.1.60:8084
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV14,http://61.159.134.249:4022/rtp/238.255.2.17:5999
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://123.52.110.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://183.162.104.68:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://106.59.2.64:55555/rtp/239.200.200.85:8032
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://123.154.107.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.213.243.178:8188/udp/239.93.1.23:6000
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5,http://182.114.48.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.195.130.111:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002
CCTV12,http://123.154.107.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.13.235.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.195.130.111:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.195.130.111:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV14,http://106.5.78.254:4022/udp/239.252.220.92:5140
CCTV15,http://221.13.234.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.107.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.119.26.179:58888/udp/239.77.1.239:5146
CCTV怀旧剧场,http://113.119.26.179:58888/udp/239.253.43.5:5146
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.8.182.128:7878/udp/239.76.254.215:9000
CCTV5+,http://175.8.182.128:7878/udp/239.76.246.168:1234
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV电视指南,http://113.119.26.179:58888/udp/239.253.43.10:5146
CCTV5+,http://175.8.182.128:7878/udp/239.76.251.88:9000
CCTV6,http://113.120.168.33:4022/udp/239.21.2.47:5002
CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV11,http://101.74.28.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.107.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.125.131.212:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://221.13.235.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.234.82.107:4022/rtp/239.45.1.196:5140
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV央视文化精品,http://113.119.26.179:58888/udp/239.253.43.13:5146
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV14,http://171.213.238.254:8188/udp/239.93.1.29:6000
CCTV14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV风云音乐,http://114.107.45.199:8188/rtp/238.1.79.64:4648
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://114.100.195.34:4022/rtp/238.1.79.61:4624
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIvaW5kZXgubTN1OA==
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://221.13.235.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.107.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
CCTV12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16,http://106.5.78.254:4022/udp/239.252.220.237:5140
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
CCTV6,http://112.234.21.45:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8,http://106.59.2.64:55555/udp/239.200.200.23:9028
CCTV8,http://106.59.2.228:55555/udp/239.200.200.23:9028
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV14,http://101.66.198.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV央视文化精品,http://183.162.104.68:8888/rtp/238.1.79.54:4568
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8
CCTV7,http://123.154.107.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.66.66.22:8188/rtp/239.253.64.247:5140
CCTV8,http://223.198.241.28:4000/rtp/239.253.64.247:5140
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzEyL2luZGV4Lm0zdTg=
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzE1L2luZGV4Lm0zdTg=
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4
CCTV2,http://116.234.82.107:4022/rtp/239.45.3.208:5140
CCTV4,http://111.8.242.100:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV5,http://222.218.158.212:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
CCTV10,http://221.13.235.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.182.128:7878/udp/239.76.246.160:1234
CCTV11,http://101.66.198.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://171.213.243.178:8188/udp/239.93.1.30:8124
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV3,http://222.218.158.212:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzUvaW5kZXgubTN1OA==
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/index.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV8,http://27.184.65.181:58888/rtp/239.254.201.155:7208
CCTV8,http://36.49.53.247:8800/rtp/239.37.0.234:5540
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzExL2luZGV4Lm0zdTg=
CCTV11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV4,http://101.74.28.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzYvaW5kZXgubTN1OA==
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV7,http://106.59.2.228:55555/udp/239.200.200.105:8104
CCTV11,http://171.213.218.135:8800/udp/239.93.0.102:5140
CCTV风云足球,http://113.119.26.179:58888/udp/239.253.43.14:5146
CCTV4,http://101.66.198.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4
CCTV6,http://106.5.78.254:4022/udp/239.252.219.237:5140
CCTV6,http://106.5.78.254:4022/udp/239.252.220.195:5140
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://221.13.234.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV8,http://171.213.243.178:8188/udp/239.93.42.39:5140
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV10,http://1.195.130.111:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.107.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.114.48.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV8,http://111.8.242.100:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.213.218.135:8800/udp/239.93.42.39:5140
CCTV9,http://101.66.198.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
CCTV电视指南,http://183.162.104.68:8888/rtp/238.1.79.53:4560
CCTV3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV5,http://61.159.134.249:4022/rtp/238.255.2.134:5999
CCTV8,http://113.119.26.179:58888/udp/239.77.0.172:5146
CCTV8,http://114.254.33.58:18888/rtp/239.3.1.175:8001
CCTV9,http://101.74.28.84:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.21.45:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV7,http://101.74.28.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.82.206.236:8188/udp/238.125.5.34:5140
CCTV17,http://222.218.158.212:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Ml8xLm0zdTg=
CCTV8,http://113.120.168.33:4022/udp/239.21.2.48:5002
CCTV9,http://61.159.134.249:4022/rtp/238.255.2.155:5999
CCTV14,http://112.234.21.45:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.234.21.45:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.159.134.249:4022/rtp/238.255.2.91:5999
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzcvaW5kZXgubTN1OA==
CCTV7,http://113.120.168.33:4022/udp/239.21.1.152:5002
CCTV8,http://119.125.131.212:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV8,http://222.82.206.236:8188/udp/238.125.5.25:5140
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV8,http://114.107.45.199:8188/rtp/238.1.78.173:7256
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.13.235.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
CCTV2,http://112.234.21.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.2.161.171:4010/rtp/232.0.0.173:1234
CCTV9,http://221.13.235.126:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/index.m3u8
CCTV12,http://101.66.198.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8
CCTV15,http://221.13.235.230:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV2,http://119.125.131.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV6,http://175.8.182.128:7878/udp/239.76.253.156:9000
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/index.m3u8
CCTV13,http://175.8.182.128:7878/udp/239.76.251.84:9000
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV5,http://112.234.21.45:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV8,http://111.162.205.166:8686/rtp/225.1.1.196:5002
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV5,http://119.125.131.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768
CCTV8,http://36.40.236.149:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/index.m3u8
CCTV6,http://123.52.110.180:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV7,http://101.66.198.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV4,http://112.234.21.45:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.107.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
