NewTV,#genre#
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
贵州卫视,http://61.176.24.78:40001/rtp/232.0.0.181:1234
贵州卫视,http://222.82.200.196:8188/udp/238.125.5.65:5140
贵州卫视,http://113.120.46.146:8123/udp/239.21.1.166:5002
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.89.159:2000/rtp/239.121.4.65:8364
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://106.59.2.131:55555/udp/239.200.201.119:8788
贵州卫视,http://106.59.2.49:55555/udp/239.200.201.119:8788
贵州卫视,http://60.172.82.228:8686/rtp/238.1.78.244:7824
贵州卫视,http://42.92.195.226:10000/udp/239.255.30.98:8231
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://101.66.199.61:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://111.226.232.97:10010/rtp/239.254.201.20:6315
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://122.189.103.2:8010/rtp/228.0.0.160:7160
贵州卫视,http://223.198.240.6:4000/rtp/239.253.64.197:5140
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.195.202:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://112.66.83.246:8188/rtp/239.253.64.197:5140
贵州卫视,http://120.40.60.223:1000/rtp/239.61.2.159:8942
贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.ctv
贵州卫视,http://58.48.105.149:4022/rtp/239.69.1.150:10536
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
辽宁卫视,http://106.116.243.22:9999/rtp/239.254.200.57:8056
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://36.24.65.178:8888/udp/233.50.201.141:5140
辽宁卫视,http://120.40.60.223:1000/rtp/239.61.2.181:9074
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://106.59.2.49:55555/udp/239.200.200.167:8736
辽宁卫视,http://106.59.2.131:55555/udp/239.200.200.167:8736
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://116.237.68.198:4022/rtp/239.45.1.123:5140
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视
辽宁卫视,http://122.189.103.2:8010/rtp/228.0.0.123:6108
辽宁卫视,http://42.92.195.226:10000/udp/239.255.30.69:8231
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
辽宁卫视,http://122.189.103.4:8888/rtp/228.0.0.123:6108
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://112.66.83.246:8188/rtp/239.253.64.150:5140
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
辽宁卫视,http://116.2.175.250:4010/rtp/232.0.0.126:1234
辽宁卫视,http://113.120.46.146:8123/udp/239.21.1.164:5002
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.58.246.199:4001/rtp/229.58.190.146:5000
辽宁卫视,http://61.176.24.78:40001/rtp/232.0.0.126:1234
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://222.82.200.196:8188/udp/238.125.5.15:5140
辽宁卫视,http://60.172.82.228:8686/rtp/238.1.78.21:6096
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
辽宁卫视,http://home.yulei.online:9999/udp/226.0.2.35:8192
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://111.226.232.97:10010/rtp/239.254.200.57:8056
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://101.66.195.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://101.66.199.61:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://123.54.220.85:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.86.51.74:8888/rtp/239.49.1.35:6000
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
辽宁卫视,http://58.48.105.149:4022/rtp/239.69.1.71:10066
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8

聚合分组,#genre#
NewTV东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
NewTV精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
NewTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
NewTV纪实科教,http://sh.lnott.top:880/dx64.m3u8
NewTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
NewTV黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
iHOT爱悬疑,http://171.213.148.5:8188/udp/239.93.42.12:5140
iHOT爱浪漫,http://171.213.148.5:8188/udp/239.93.42.21:5140
iHOT爱赛车,http://171.213.148.5:8188/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.148.5:8188/udp/239.93.42.23:5140
iHOT爱奇谈,http://171.213.148.5:8188/udp/239.93.42.22:5140
iHOT爱旅行,http://171.213.148.5:8188/udp/239.93.42.16:5140
iHOT爱院线,http://171.213.148.5:8188/udp/239.93.42.11:5140
iHOT爱体育,http://171.213.148.5:8188/udp/239.93.42.19:5140
iHOT爱历史,http://171.213.148.5:8188/udp/239.93.42.13:5140
iHOT爱谍战,http://171.213.148.5:8188/udp/239.93.42.14:5140
iHOT爱喜剧,http://171.213.148.5:8188/udp/239.93.42.9:5140
iHOT爱玩具,http://171.213.148.5:8188/udp/239.93.42.18:5140
iHOT爱科幻,http://171.213.148.5:8188/udp/239.93.42.10:5140
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://122.189.103.2:8010/rtp/228.0.0.174:7174
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://122.189.103.4:8888/rtp/228.0.0.174:7174
三沙卫视,http://116.234.77.27:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://115.171.216.80:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://106.59.2.131:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.59.2.49:55555/rtp/239.200.201.136:8140
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
三沙卫视,http://116.237.68.198:4022/rtp/239.45.1.82:5140
三沙卫视,http://60.172.82.228:8686/rtp/238.1.78.27:6144
三沙卫视,http://222.82.200.196:8188/udp/238.125.5.114:5140
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://36.24.65.178:8888/udp/233.50.201.146:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://116.2.175.250:4010/rtp/232.0.0.74:1234
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://122.189.103.4:8888/rtp/228.0.0.144:7144
东南卫视,http://42.92.195.226:10000/udp/239.255.30.86:8231
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://113.120.46.146:8123/udp/239.21.1.113:5002
东南卫视,http://222.82.200.196:8188/udp/238.125.5.49:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
东南卫视,http://60.172.82.228:8686/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://111.226.232.97:10010/rtp/239.254.201.13:6291
东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://101.66.195.202:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
东南卫视,http://106.59.2.131:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.2.49:55555/udp/239.200.201.69:8764
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://122.189.103.2:8010/rtp/228.0.0.144:7144
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.66.83.246:8188/rtp/239.253.64.66:5140
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://101.66.199.61:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,https://stream1.freetv.fun/3ad6599415990b0f15bec3d681fb934f53a2f82aac7584375237a83573efe5c7.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://120.40.60.223:1000/rtp/239.61.2.132:8708
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://61.176.24.78:40001/rtp/232.0.0.122:1234
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://111.226.232.97:10010/rtp/239.254.200.52:8032
东方卫视,http://113.120.46.146:8123/udp/239.21.1.111:5002
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
东方卫视,http://116.2.175.250:4010/rtp/232.0.0.122:1234
东方卫视,http://58.48.105.149:4022/rtp/239.254.96.142:8926
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://60.172.82.228:8686/rtp/238.1.78.163:7176
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://222.82.200.196:8188/udp/238.125.5.5:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192
东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://101.66.195.202:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
东方卫视,http://122.189.103.4:8888/rtp/228.0.0.62:6108
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.216.80:4000/udp/225.1.8.45:8032
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://106.59.2.49:55555/udp/239.200.200.8:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://125.42.148.251:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://101.66.199.61:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?&encrypt=
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
东方卫视,http://36.24.65.178:8888/udp/233.50.201.125:5140
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东方卫视,http://42.92.195.226:10000/udp/239.255.30.130:8231
东方卫视,http://106.59.2.131:55555/udp/239.200.200.8:8032
东方卫视,http://116.234.77.27:4022/rtp/239.45.3.146:5140
东方卫视,http://120.40.60.223:1000/rtp/239.61.2.28:8162
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://112.66.83.246:8188/rtp/239.253.64.201:5140
东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
云南卫视,http://36.24.65.178:8888/udp/233.50.200.115:5140
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
云南卫视,http://122.189.103.4:8888/rtp/228.0.0.48:6108
云南卫视,http://115.171.216.80:4000/rtp/225.1.8.139:8108
云南卫视,http://42.92.195.226:10000/udp/239.255.29.2:8231
云南卫视,http://112.66.83.246:8188/rtp/239.253.64.147:5140
云南卫视,http://122.189.103.2:8010/rtp/228.0.0.48:6108
云南卫视,http://106.59.2.49:55555/rtp/239.200.200.145:8840
云南卫视,http://61.176.24.78:40001/rtp/232.0.0.40:1234
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.2.175.250:4010/rtp/232.0.0.40:1234
云南卫视,http://1.58.246.199:4001/rtp/229.58.190.176:5000
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
云南卫视,http://106.116.243.22:9999/rtp/239.254.200.68:8108
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://111.226.232.97:10010/rtp/239.254.200.68:8108
云南卫视,http://60.172.82.228:8686/rtp/238.1.78.89:6584
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://114.100.195.67:4022/rtp/238.1.78.89:6584
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://222.82.200.196:8188/udp/238.125.5.32:5140
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://101.66.199.61:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.202:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://106.59.2.131:55555/rtp/239.200.200.145:8840
